Interference and Diffraction Data File Wed, Oct 19, 2022 3:36 PM
Sensor Position (Meters)	Light Intensity (Volts)
0.01367	-0.00186
0.01367	-0.00267
0.01367	-0.00218
0.01367	-0.00186
0.01367	-0.00267
0.01367	-0.00412
0.01367	-0.00315
0.01367	-0.00186
0.01372	-0.00331
0.01372	-0.00057
0.01372	-0.00251
0.01372	-0.00170
0.01372	-0.00283
0.01372	-0.00428
0.01372	-0.00090
0.01372	-0.00283
0.01372	-0.00428
0.01372	-0.00009
0.01378	-0.00090
0.01378	-0.00154
0.01378	-0.00186
0.01378	-0.00380
0.01378	-0.00025
0.01378	-0.00235
0.01378	-0.00122
0.01378	-0.00138
0.01378	-0.00138
0.01383	-0.00025
0.01383	-0.00218
0.01383	-0.00090
0.01383	-0.00122
0.01383	0.00055
0.01383	-0.00363
0.01383	-0.00009
0.01383	0.00023
0.01383	-0.00106
0.01383	-0.00235
0.01383	-0.00090
0.01389	-0.00041
0.01389	-0.00154
0.01389	-0.00041
0.01389	-0.00025
0.01389	-0.00025
0.01389	0.00039
0.01389	-0.00106
0.01389	-0.00202
0.01389	-0.00009
0.01389	-0.00073
0.01394	-0.00283
0.01394	0.00023
0.01394	0.00072
0.01394	-0.00041
0.01394	0.00265
0.01394	-0.00315
0.01394	0.00104
0.01394	-0.00218
0.01394	-0.00106
0.01394	-0.00025
0.01400	-0.00267
0.01400	-0.00235
0.01400	0.00055
0.01400	0.00184
0.01400	-0.00057
0.01400	0.00136
0.01400	0.00329
0.01400	0.00168
0.01400	0.00088
0.01406	0.00297
0.01406	0.00249
0.01406	0.00039
0.01406	0.00345
0.01406	0.00039
0.01406	0.00055
0.01406	0.00168
0.01406	0.00023
0.01406	0.00120
0.01406	0.00120
0.01411	0.00023
0.01411	0.00329
0.01411	0.00249
0.01411	0.00233
0.01411	0.00200
0.01411	0.00023
0.01411	0.00120
0.01411	0.00378
0.01411	-0.00057
0.01411	0.00426
0.01411	0.00120
0.01417	0.00007
0.01417	0.00184
0.01417	0.00217
0.01417	0.00200
0.01417	0.00281
0.01417	-0.00025
0.01417	0.00055
0.01417	0.00297
0.01417	0.00200
0.01422	0.00233
0.01422	0.00039
0.01422	0.00120
0.01422	0.00265
0.01422	0.00088
0.01422	-0.00106
0.01422	0.00281
0.01422	0.00217
0.01422	0.00184
0.01428	0.00555
0.01428	0.00055
0.01428	0.00345
0.01428	0.00152
0.01428	0.00168
0.01428	0.00200
0.01428	0.00313
0.01428	0.00184
0.01428	0.00152
0.01428	0.00200
0.01428	-0.00090
0.01433	0.00313
0.01433	-0.00009
0.01433	0.00313
0.01433	0.00072
0.01433	0.00249
0.01433	0.00023
0.01433	0.00184
0.01433	0.00265
0.01433	0.00055
0.01433	0.00265
0.01439	0.00442
0.01439	0.00200
0.01439	0.00039
0.01439	0.00072
0.01439	0.00088
0.01439	0.00249
0.01439	0.00362
0.01439	0.00249
0.01439	0.00281
0.01444	0.00217
0.01444	0.00168
0.01444	0.00055
0.01444	0.00233
0.01444	0.00394
0.01444	0.00200
0.01444	0.00007
0.01444	0.00104
0.01444	-0.00073
0.01444	0.00136
0.01450	0.00249
0.01450	0.00039
0.01450	0.00088
0.01450	0.00039
0.01450	0.00088
0.01450	0.00313
0.01450	0.00072
0.01450	0.00136
0.01450	0.00233
0.01450	0.00007
0.01456	0.00329
0.01456	0.00055
0.01456	0.00168
0.01456	0.00297
0.01456	0.00249
0.01456	0.00362
0.01456	0.00313
0.01456	-0.00170
0.01456	0.00233
0.01456	0.00168
0.01461	-0.00090
0.01461	0.00329
0.01461	0.00168
0.01461	0.00184
0.01461	0.00345
0.01461	0.00168
0.01461	0.00184
0.01461	-0.00041
0.01461	0.00184
0.01467	0.00168
0.01467	0.00249
0.01467	0.00362
0.01467	0.00249
0.01467	0.00088
0.01467	0.00281
0.01467	0.00233
0.01467	0.00249
0.01467	0.00184
0.01467	0.00313
0.01472	0.00539
0.01472	0.00249
0.01472	0.00426
0.01472	0.00474
0.01472	0.00394
0.01472	0.00200
0.01472	0.00490
0.01472	0.00329
0.01472	0.00378
0.01472	0.00378
0.01478	0.00184
0.01478	0.00265
0.01478	0.00184
0.01478	0.00217
0.01478	0.00490
0.01478	0.00458
0.01478	0.00313
0.01478	0.00490
0.01478	0.00378
0.01483	0.00249
0.01483	0.00313
0.01483	0.00587
0.01483	0.00507
0.01483	0.00394
0.01483	0.00410
0.01483	0.00200
0.01483	0.00474
0.01483	0.00539
0.01483	0.00313
0.01489	0.00329
0.01489	0.00281
0.01489	0.00394
0.01489	0.00474
0.01489	0.00700
0.01489	0.00378
0.01489	0.00635
0.01489	0.00716
0.01489	0.00684
0.01489	0.00523
0.01494	0.00345
0.01494	0.00571
0.01494	0.00555
0.01494	0.00523
0.01494	0.00684
0.01494	0.00635
0.01494	0.00716
0.01494	0.00442
0.01494	0.00426
0.01500	0.00684
0.01500	0.00539
0.01500	0.00668
0.01500	0.00507
0.01500	0.00490
0.01500	0.00748
0.01500	0.00732
0.01500	0.00764
0.01500	0.00813
0.01500	0.00668
0.01506	0.00813
0.01506	0.00764
0.01506	0.00877
0.01506	0.00748
0.01506	0.00603
0.01506	0.00555
0.01506	0.00764
0.01506	0.00555
0.01506	0.00797
0.01511	0.00845
0.01511	0.00942
0.01511	0.00716
0.01511	0.00909
0.01511	0.01054
0.01511	0.01119
0.01511	0.00861
0.01511	0.00829
0.01511	0.01038
0.01517	0.00780
0.01517	0.00668
0.01517	0.00958
0.01517	0.00893
0.01517	0.00748
0.01517	0.01103
0.01517	0.00684
0.01517	0.01070
0.01517	0.01070
0.01517	0.01103
0.01522	0.01087
0.01522	0.01151
0.01522	0.00893
0.01522	0.01006
0.01522	0.00829
0.01522	0.01022
0.01522	0.00845
0.01522	0.01054
0.01522	0.00974
0.01528	0.00942
0.01528	0.01135
0.01528	0.00958
0.01528	0.00909
0.01528	0.01054
0.01528	0.00990
0.01528	0.01087
0.01528	0.01022
0.01528	0.00845
0.01528	0.00893
0.01533	0.00990
0.01533	0.01070
0.01533	0.00925
0.01533	0.01054
0.01533	0.01087
0.01533	0.00877
0.01533	0.01119
0.01533	0.01006
0.01533	0.00974
0.01539	0.00797
0.01539	0.01070
0.01539	0.00780
0.01539	0.01054
0.01539	0.01119
0.01539	0.01022
0.01539	0.00909
0.01539	0.00974
0.01539	0.01103
0.01539	0.00716
0.01544	0.00829
0.01544	0.00829
0.01544	0.01070
0.01544	0.01087
0.01544	0.00780
0.01544	0.00748
0.01544	0.01054
0.01544	0.00764
0.01544	0.00925
0.01544	0.00813
0.01550	0.00587
0.01550	0.00732
0.01550	0.00555
0.01550	0.00652
0.01550	0.00909
0.01550	0.00780
0.01550	0.00861
0.01550	0.00539
0.01550	0.00652
0.01550	0.00813
0.01556	0.00539
0.01556	0.00474
0.01556	0.00442
0.01556	0.00362
0.01556	0.00668
0.01556	0.00813
0.01556	0.00426
0.01556	0.00362
0.01556	0.00523
0.01556	0.00668
0.01561	0.00555
0.01561	0.00700
0.01561	0.00281
0.01561	0.00555
0.01561	0.00587
0.01561	0.00555
0.01561	0.00523
0.01561	0.00716
0.01561	0.00635
0.01561	0.00571
0.01567	0.00555
0.01567	0.00684
0.01567	0.00732
0.01567	0.00442
0.01567	0.00603
0.01567	0.00217
0.01567	0.00378
0.01567	0.00442
0.01567	0.00329
0.01572	0.00603
0.01572	0.00539
0.01572	0.00635
0.01572	0.00555
0.01572	0.00426
0.01572	0.00523
0.01572	0.00200
0.01572	0.01135
0.01572	0.00313
0.01572	0.00490
0.01578	0.00507
0.01578	0.00668
0.01578	0.00555
0.01578	0.00539
0.01578	0.00313
0.01578	0.00539
0.01578	0.00587
0.01578	0.00587
0.01578	0.00668
0.01578	0.00635
0.01578	0.00716
0.01583	0.00748
0.01583	0.00716
0.01583	0.00861
0.01583	0.00490
0.01583	0.00474
0.01583	0.00652
0.01583	0.00780
0.01583	0.00619
0.01583	0.00958
0.01583	0.00732
0.01589	0.00813
0.01589	0.01022
0.01589	0.00877
0.01589	0.00700
0.01589	0.00958
0.01589	0.01215
0.01589	0.00845
0.01589	0.01280
0.01589	0.01280
0.01594	0.01022
0.01594	0.01360
0.01594	0.01425
0.01594	0.01393
0.01594	0.01119
0.01594	0.01296
0.01594	0.01441
0.01594	0.01409
0.01594	0.01731
0.01594	0.01521
0.01594	0.01908
0.01600	0.01795
0.01600	0.01795
0.01600	0.01973
0.01600	0.02053
0.01600	0.02101
0.01600	0.02037
0.01600	0.02005
0.01600	0.02391
0.01600	0.02279
0.01600	0.02359
0.01606	0.02391
0.01606	0.02488
0.01606	0.02472
0.01606	0.02536
0.01606	0.02633
0.01606	0.02794
0.01606	0.02907
0.01606	0.02955
0.01606	0.02859
0.01611	0.02891
0.01611	0.03116
0.01611	0.03261
0.01611	0.03294
0.01611	0.03390
0.01611	0.03342
0.01611	0.03535
0.01611	0.03487
0.01611	0.03809
0.01611	0.03986
0.01617	0.04115
0.01617	0.04164
0.01617	0.03986
0.01617	0.04292
0.01617	0.04212
0.01617	0.04679
0.01617	0.04502
0.01617	0.04679
0.01617	0.04566
0.01617	0.04792
0.01617	0.05146
0.01622	0.05001
0.01622	0.05082
0.01622	0.05050
0.01622	0.05211
0.01622	0.05452
0.01622	0.05710
0.01622	0.05742
0.01622	0.05855
0.01622	0.06226
0.01622	0.05984
0.01628	0.06129
0.01628	0.06226
0.01628	0.06355
0.01628	0.06661
0.01628	0.06693
0.01628	0.06886
0.01628	0.06918
0.01628	0.07241
0.01628	0.07208
0.01628	0.07257
0.01633	0.07241
0.01633	0.07547
0.01633	0.07724
0.01633	0.07805
0.01633	0.08207
0.01633	0.07901
0.01633	0.07917
0.01633	0.08384
0.01633	0.08433
0.01633	0.08449
0.01639	0.08433
0.01639	0.08642
0.01639	0.08852
0.01639	0.08836
0.01639	0.09158
0.01639	0.08997
0.01639	0.09367
0.01639	0.09271
0.01639	0.09577
0.01639	0.09722
0.01644	0.09528
0.01644	0.10012
0.01644	0.09786
0.01644	0.09979
0.01644	0.10350
0.01644	0.10189
0.01644	0.10672
0.01644	0.10624
0.01644	0.10946
0.01644	0.10946
0.01650	0.10914
0.01650	0.11107
0.01650	0.11300
0.01650	0.11462
0.01650	0.11413
0.01650	0.11719
0.01650	0.11832
0.01650	0.11897
0.01650	0.12042
0.01650	0.11897
0.01656	0.11913
0.01656	0.11977
0.01656	0.12348
0.01656	0.12364
0.01656	0.12299
0.01656	0.12541
0.01656	0.12734
0.01656	0.12734
0.01656	0.12718
0.01656	0.12976
0.01661	0.12863
0.01661	0.13137
0.01661	0.12718
0.01661	0.12944
0.01661	0.12847
0.01661	0.13073
0.01661	0.13234
0.01661	0.13089
0.01661	0.13459
0.01661	0.13153
0.01661	0.13427
0.01667	0.13508
0.01667	0.13056
0.01667	0.13524
0.01667	0.13620
0.01667	0.13781
0.01667	0.13524
0.01667	0.13781
0.01667	0.13588
0.01667	0.13814
0.01672	0.14039
0.01672	0.13975
0.01672	0.13798
0.01672	0.14216
0.01672	0.14152
0.01672	0.14233
0.01672	0.14200
0.01672	0.13943
0.01672	0.14200
0.01672	0.14249
0.01678	0.14039
0.01678	0.14136
0.01678	0.14329
0.01678	0.13878
0.01678	0.14104
0.01678	0.14168
0.01678	0.13894
0.01678	0.14055
0.01678	0.14120
0.01678	0.14297
0.01678	0.13991
0.01683	0.14055
0.01683	0.14233
0.01683	0.14233
0.01683	0.13991
0.01683	0.13830
0.01683	0.13894
0.01683	0.13830
0.01683	0.13943
0.01683	0.13814
0.01683	0.14023
0.01689	0.13830
0.01689	0.13846
0.01689	0.13975
0.01689	0.13830
0.01689	0.13975
0.01689	0.13556
0.01689	0.13846
0.01689	0.13991
0.01689	0.13572
0.01689	0.13636
0.01694	0.13653
0.01694	0.13298
0.01694	0.13588
0.01694	0.13556
0.01694	0.13459
0.01694	0.13363
0.01694	0.13201
0.01694	0.13185
0.01694	0.13121
0.01694	0.12799
0.01700	0.13008
0.01700	0.13121
0.01700	0.12783
0.01700	0.12847
0.01700	0.12895
0.01700	0.12879
0.01700	0.12686
0.01700	0.12718
0.01700	0.12251
0.01700	0.12541
0.01706	0.12444
0.01706	0.12670
0.01706	0.12138
0.01706	0.12122
0.01706	0.12267
0.01706	0.12106
0.01706	0.11913
0.01706	0.11526
0.01706	0.11607
0.01706	0.11478
0.01711	0.11413
0.01711	0.11059
0.01711	0.10994
0.01711	0.10994
0.01711	0.10785
0.01711	0.10608
0.01711	0.10576
0.01711	0.10688
0.01711	0.10769
0.01711	0.10334
0.01717	0.10124
0.01717	0.09931
0.01717	0.10076
0.01717	0.09448
0.01717	0.09593
0.01717	0.09480
0.01717	0.08739
0.01717	0.09174
0.01717	0.09448
0.01717	0.08674
0.01722	0.08723
0.01722	0.08513
0.01722	0.08417
0.01722	0.08384
0.01722	0.08465
0.01722	0.08207
0.01722	0.08095
0.01722	0.08078
0.01722	0.07917
0.01722	0.07595
0.01728	0.07627
0.01728	0.07498
0.01728	0.07627
0.01728	0.07370
0.01728	0.07208
0.01728	0.07031
0.01728	0.06999
0.01728	0.06790
0.01728	0.06548
0.01728	0.06435
0.01733	0.06516
0.01733	0.06129
0.01733	0.06371
0.01733	0.06145
0.01733	0.05630
0.01733	0.05920
0.01733	0.05839
0.01733	0.05887
0.01733	0.05356
0.01739	0.05372
0.01739	0.05017
0.01739	0.04953
0.01739	0.05082
0.01739	0.04856
0.01739	0.04856
0.01739	0.04550
0.01739	0.04631
0.01739	0.04518
0.01739	0.04550
0.01744	0.04196
0.01744	0.04196
0.01744	0.04083
0.01744	0.03954
0.01744	0.03761
0.01744	0.03761
0.01744	0.03857
0.01744	0.03680
0.01744	0.03503
0.01744	0.03310
0.01750	0.03503
0.01750	0.03406
0.01750	0.03036
0.01750	0.02891
0.01750	0.03004
0.01750	0.02826
0.01750	0.02698
0.01750	0.02794
0.01750	0.02875
0.01750	0.02553
0.01756	0.02585
0.01756	0.02391
0.01756	0.02391
0.01756	0.02263
0.01756	0.02150
0.01756	0.01699
0.01756	0.02214
0.01756	0.01973
0.01756	0.01956
0.01756	0.01876
0.01761	0.01699
0.01761	0.01489
0.01761	0.01731
0.01761	0.01409
0.01761	0.01602
0.01761	0.01618
0.01761	0.01554
0.01761	0.01328
0.01761	0.01409
0.01767	0.01377
0.01767	0.01151
0.01767	0.01409
0.01767	0.00942
0.01767	0.01248
0.01767	0.01054
0.01767	0.01151
0.01767	0.01103
0.01767	0.00990
0.01767	0.00893
0.01772	0.00974
0.01772	0.01022
0.01772	0.00877
0.01772	0.00829
0.01772	0.00958
0.01772	0.00893
0.01772	0.00587
0.01772	0.00797
0.01772	0.00474
0.01772	0.00829
0.01778	0.00571
0.01778	0.00748
0.01778	0.00410
0.01778	0.00184
0.01778	0.00442
0.01778	0.00716
0.01778	0.00490
0.01778	0.00716
0.01778	0.00458
0.01783	0.00426
0.01783	0.00539
0.01783	0.00555
0.01783	0.00474
0.01783	0.00474
0.01783	0.00619
0.01783	0.00587
0.01783	0.00394
0.01783	0.00490
0.01783	0.00539
0.01789	0.00458
0.01789	0.00184
0.01789	0.00474
0.01789	0.00265
0.01789	0.00474
0.01789	0.00378
0.01789	0.00426
0.01789	0.00603
0.01789	0.00120
0.01789	0.00394
0.01789	0.00490
0.01794	0.00539
0.01794	0.00571
0.01794	0.00555
0.01794	0.00571
0.01794	0.00619
0.01794	0.00619
0.01794	0.00619
0.01794	0.00716
0.01794	0.00700
0.01800	0.00652
0.01800	0.00571
0.01800	0.00587
0.01800	0.00748
0.01800	0.00668
0.01800	0.00668
0.01800	0.00845
0.01800	0.00748
0.01800	0.00684
0.01800	0.00748
0.01806	0.00490
0.01806	0.00587
0.01806	0.00668
0.01806	0.00845
0.01806	0.00813
0.01806	0.00748
0.01806	0.00829
0.01806	0.00990
0.01806	0.00829
0.01806	0.00925
0.01811	0.00716
0.01811	0.00925
0.01811	0.00974
0.01811	0.00813
0.01811	0.01006
0.01811	0.00974
0.01811	0.00780
0.01811	0.00845
0.01811	0.00974
0.01811	0.00716
0.01817	0.00877
0.01817	0.00893
0.01817	0.00974
0.01817	0.01119
0.01817	0.01103
0.01817	0.00716
0.01817	0.00909
0.01817	0.00990
0.01817	0.00539
0.01817	0.00990
0.01822	0.01038
0.01822	0.01087
0.01822	0.01006
0.01822	0.00925
0.01822	0.00909
0.01822	0.01022
0.01822	0.01264
0.01822	0.00893
0.01822	0.01054
0.01822	0.01248
0.01828	0.01087
0.01828	0.01006
0.01828	0.01038
0.01828	0.01103
0.01828	0.01167
0.01828	0.00829
0.01828	0.01103
0.01828	0.00974
0.01828	0.00925
0.01828	0.00974
0.01833	0.01296
0.01833	0.01167
0.01833	0.01264
0.01833	0.01199
0.01833	0.00942
0.01833	0.01087
0.01833	0.01264
0.01833	0.01167
0.01833	0.01070
0.01833	0.01167
0.01833	0.00974
0.01839	0.01119
0.01839	0.00925
0.01839	0.00829
0.01839	0.00893
0.01839	0.01087
0.01839	0.01038
0.01839	0.00861
0.01839	0.01103
0.01839	0.00909
0.01844	0.00893
0.01844	0.01070
0.01844	0.01006
0.01844	0.00893
0.01844	0.01103
0.01844	0.00942
0.01844	0.01087
0.01844	0.01103
0.01844	0.01022
0.01844	0.00716
0.01844	0.00764
0.01850	0.01006
0.01850	0.00829
0.01850	0.00877
0.01850	0.00942
0.01850	0.00587
0.01850	0.00813
0.01850	0.00635
0.01850	0.00780
0.01850	0.00813
0.01850	0.00619
0.01856	0.00732
0.01856	0.00700
0.01856	0.00619
0.01856	0.00684
0.01856	0.00700
0.01856	0.00716
0.01856	0.00829
0.01856	0.00684
0.01856	0.00700
0.01861	0.00507
0.01861	0.00732
0.01861	0.00635
0.01861	0.00555
0.01861	0.00555
0.01861	0.00104
0.01861	0.00313
0.01861	0.00329
0.01861	0.00635
0.01861	0.00329
0.01867	0.00652
0.01867	0.00603
0.01867	0.00378
0.01867	0.00329
0.01867	0.00426
0.01867	0.00345
0.01867	0.00023
0.01867	0.00281
0.01867	0.00281
0.01867	0.00345
0.01867	0.00362
0.01872	0.00265
0.01872	0.00265
0.01872	0.00104
0.01872	0.00249
0.01872	0.00217
0.01872	0.00394
0.01872	0.00168
0.01872	-0.00073
0.01872	0.00394
0.01872	0.00265
0.01878	0.00297
0.01878	-0.00170
0.01878	0.00023
0.01878	0.00378
0.01878	-0.00073
0.01878	0.00200
0.01878	0.00120
0.01878	0.00152
0.01878	-0.00090
0.01878	0.00023
0.01883	0.00168
0.01883	-0.00235
0.01883	0.00265
0.01883	-0.00025
0.01883	0.00023
0.01883	0.00023
0.01883	-0.00025
0.01883	-0.00041
0.01883	-0.00057
0.01883	0.00072
0.01883	0.00104
0.01889	-0.00347
0.01889	-0.00170
0.01889	0.00023
0.01889	-0.00025
0.01889	-0.00041
0.01889	-0.00396
0.01889	0.00104
0.01889	-0.00202
0.01889	0.00072
0.01889	-0.00025
0.01894	-0.00170
0.01894	-0.00154
0.01894	-0.00057
0.01894	0.00184
0.01894	0.00184
0.01894	0.00007
0.01894	-0.00154
0.01894	-0.00138
0.01894	-0.00041
0.01894	-0.00460
0.01900	-0.00251
0.01900	-0.00122
0.01900	-0.00331
0.01900	-0.00122
0.01900	-0.00009
0.01900	-0.00025
0.01900	-0.00106
0.01900	-0.00073
0.01900	-0.00299
0.01900	-0.00363
0.01906	-0.00202
0.01906	-0.00122
0.01906	-0.00202
0.01906	-0.00186
0.01906	-0.00218
0.01906	-0.00251
0.01906	-0.00025
0.01906	-0.00025
0.01906	-0.00444
0.01906	-0.00025
0.01906	0.00088
0.01911	-0.00090
0.01911	-0.00106
0.01911	-0.00138
0.01911	-0.00106
0.01911	-0.00122
0.01911	-0.00299
0.01911	-0.00235
0.01911	-0.00380
0.01911	-0.00315
0.01911	-0.00041
0.01911	0.00007
0.01917	-0.00460
0.01917	-0.00186
0.01917	0.00007
0.01917	-0.00267
0.01917	-0.00508
0.01917	-0.00460
0.01917	-0.00154
0.01917	-0.00106
0.01917	-0.00138
0.01917	-0.00186
0.01922	-0.00122
0.01922	-0.00299
0.01922	-0.00106
0.01922	-0.00009
0.01922	-0.00025
0.01922	-0.00122
0.01922	-0.00363
0.01922	-0.00025
0.01922	-0.00154
0.01922	-0.00009
0.01928	-0.00025
0.01928	0.00007
0.01928	-0.00041
0.01928	-0.00186
0.01928	-0.00283
0.01928	-0.00090
0.01928	0.00072
0.01928	-0.00009
0.01928	-0.00122
0.01928	-0.00186
0.01933	-0.00396
0.01933	0.00023
0.01933	-0.00138
0.01933	-0.00363
0.01933	-0.00041
0.01933	0.00039
0.01933	-0.00412
0.01933	-0.00202
0.01933	-0.00170
0.01933	0.00055
0.01939	-0.00299
0.01939	-0.00025
0.01939	-0.00073
0.01939	-0.00283
0.01939	0.00023
0.01939	-0.00267
0.01939	-0.00186
0.01939	-0.00331
0.01939	-0.00202
0.01939	-0.00202
0.01944	-0.00186
0.01944	-0.00154
0.01944	-0.00218
0.01944	-0.00396
0.01944	-0.00186
0.01944	-0.00057
0.01944	-0.00170
0.01944	-0.00444
0.01944	-0.00460
0.01944	-0.00267
0.01950	-0.00251
0.01950	0.00088
0.01950	-0.00057
0.01950	-0.00106
0.01950	-0.00170
0.01950	-0.00315
0.01950	-0.00106
0.01950	-0.00218
0.01950	0.00007
0.01950	-0.00251
0.01950	-0.00750
0.01956	-0.00202
0.01956	-0.00202
0.01956	-0.00170
0.01956	0.00007
0.01956	-0.00218
0.01956	-0.00138
0.01956	-0.00154
0.01956	0.00007
0.01956	-0.00090
0.01956	-0.00154
0.01961	-0.00009
0.01961	-0.00283
0.01961	-0.00041
0.01961	-0.00170
0.01961	-0.00299
0.01961	-0.00315
0.01961	-0.00186
0.01961	-0.00138
0.01961	-0.00299
0.01967	-0.00347
0.01967	-0.00363
0.01967	-0.00283
0.01967	-0.00476
0.01967	0.00442
0.01967	-0.00186
0.01967	-0.00138
0.01967	-0.00057
0.01967	-0.00025
0.01967	-0.00138
0.01967	-0.00122
0.01972	-0.00283
0.01972	-0.00218
0.01972	-0.00331
0.01972	-0.00283
0.01972	-0.00396
0.01972	-0.00235
0.01972	-0.00154
0.01972	-0.00267
0.01972	-0.00202
0.01972	-0.00073
0.01978	-0.00347
0.01978	-0.00138
0.01978	-0.00283
0.01978	-0.00347
0.01978	-0.00235
0.01978	-0.00412
0.01978	-0.00331
0.01978	-0.00283
0.01978	-0.00138
0.01978	-0.00267
0.01983	-0.00186
0.01983	-0.00508
0.01983	-0.00218
0.01983	-0.00396
0.01983	-0.00299
0.01983	-0.00154
0.01983	-0.00444
0.01983	-0.00363
0.01983	-0.00138
0.01989	-0.00138
0.01989	-0.00251
0.01989	-0.00299
0.01989	-0.00009
0.01989	-0.00347
0.01989	-0.00428
0.01989	-0.00347
0.01989	-0.00331
0.01989	-0.00428
0.01989	-0.00347
0.01994	-0.00106
0.01994	-0.00122
0.01994	-0.00170
0.01994	-0.00090
0.01994	-0.00331
0.01994	-0.00396
0.01994	-0.00170
0.01994	-0.00267
0.01994	-0.00170
0.01994	-0.00073
0.01994	-0.00154
0.02000	-0.00122
0.02000	-0.00186
0.02000	-0.00122
0.02000	-0.00315
0.02000	-0.00218
0.02000	-0.00057
0.02000	-0.00057
0.02000	-0.00041
0.02000	-0.00122
0.02006	-0.00444
0.02006	-0.00122
0.02006	-0.00041
0.02006	-0.00170
0.02006	-0.00025
0.02006	-0.00347
0.02006	-0.00492
0.02006	-0.00283
0.02006	-0.00396
0.02006	-0.00186
0.02011	-0.00396
0.02011	-0.00283
0.02011	-0.00267
0.02011	-0.00299
0.02011	-0.00057
0.02011	-0.00073
0.02011	-0.00202
0.02011	-0.00073
0.02011	-0.00186
0.02011	-0.00299
0.02017	-0.00315
0.02017	-0.00299
0.02017	-0.00170
0.02017	-0.00009
0.02017	-0.00090
0.02017	0.00023
0.02017	-0.00267
0.02017	-0.00073
0.02017	-0.00106
0.02017	-0.00057
0.02022	-0.00138
0.02022	-0.00025
0.02022	-0.00138
0.02022	-0.00073
0.02022	-0.00202
0.02022	-0.00218
0.02022	-0.00106
0.02022	-0.00557
0.02022	-0.00347
0.02028	0.00104
0.02028	0.00088
0.02028	-0.00283
0.02028	0.00136
0.02028	-0.00057
0.02028	0.00039
0.02028	-0.00299
0.02028	-0.00122
0.02028	-0.00025
0.02028	-0.00009
0.02033	-0.00138
0.02033	-0.00170
0.02033	-0.00235
0.02033	-0.00041
0.02033	-0.00025
0.02033	0.00039
0.02033	-0.00138
0.02033	-0.00122
0.02033	-0.00186
0.02033	0.00023
0.02039	-0.00073
0.02039	-0.00090
0.02039	0.00072
0.02039	-0.00009
0.02039	-0.00057
0.02039	-0.00041
0.02039	-0.00090
0.02039	-0.00154
0.02039	0.00072
0.02039	0.00023
0.02044	-0.00218
0.02044	0.00055
0.02044	0.00136
0.02044	0.00023
0.02044	-0.00041
0.02044	0.00072
0.02044	0.00184
0.02044	-0.00025
0.02044	0.00217
0.02044	-0.00073
0.02050	-0.00057
0.02050	0.00007
0.02050	0.00120
0.02050	0.00007
0.02050	0.00039
0.02050	0.00104
0.02050	0.00233
0.02050	0.00168
0.02050	0.00217
0.02050	0.00023
0.02056	0.00104
0.02056	0.00152
0.02056	0.00055
0.02056	-0.00009
0.02056	0.00152
0.02056	0.00297
0.02056	-0.00138
0.02056	-0.00025
0.02056	0.00168
0.02056	0.00184
0.02061	0.00313
0.02061	0.00104
0.02061	0.00217
0.02061	0.00217
0.02061	0.00055
0.02061	0.00200
0.02061	0.00265
0.02061	-0.00090
0.02061	0.00168
0.02061	-0.00170
0.02067	-0.00041
0.02067	-0.00235
0.02067	0.00023
0.02067	-0.00009
0.02067	-0.00057
0.02067	-0.00009
0.02067	0.00055
0.02067	-0.00057
0.02067	0.00281
0.02067	0.00249
0.02072	0.00136
0.02072	0.00039
0.02072	0.00136
0.02072	0.00055
0.02072	0.00072
0.02072	-0.00025
0.02072	-0.00009
0.02072	0.00120
0.02072	0.00313
0.02072	0.00184
0.02078	0.00039
0.02078	0.00217
0.02078	0.00168
0.02078	0.00394
0.02078	0.00265
0.02078	0.00200
0.02078	0.00023
0.02078	0.00184
0.02078	0.00217
0.02078	0.00345
0.02078	-0.00009
0.02083	0.00329
0.02083	0.00281
0.02083	0.00200
0.02083	0.00007
0.02083	0.00233
0.02083	0.00184
0.02083	-0.00025
0.02083	0.00249
0.02083	0.00104
0.02083	0.00120
0.02089	0.00313
0.02089	0.00039
0.02089	0.00184
0.02089	0.00184
0.02089	-0.00073
0.02089	0.00072
0.02089	-0.00122
0.02089	-0.00041
0.02089	-0.00073
0.02089	-0.00106
0.02094	0.00168
0.02094	0.00233
0.02094	0.00039
0.02094	-0.00041
0.02094	0.00281
0.02094	0.00233
0.02094	0.00088
0.02094	0.00088
0.02094	0.00184
0.02094	0.00410
0.02100	0.00281
0.02100	0.00217
0.02100	0.00281
0.02100	0.00200
0.02100	0.00152
0.02100	0.00265
0.02100	0.00072
0.02100	0.00184
0.02100	0.00168
0.02100	0.00120
0.02100	0.00265
0.02106	0.00249
0.02106	0.00233
0.02106	0.00265
0.02106	0.00007
0.02106	0.00072
0.02106	0.00217
0.02106	0.00023
0.02106	0.00152
0.02106	0.00281
0.02111	0.00055
0.02111	0.00055
0.02111	0.00152
0.02111	0.00072
0.02111	-0.00057
0.02111	-0.00009
0.02111	0.00023
0.02111	-0.00154
0.02111	0.00120
0.02111	0.00104
0.02111	0.00394
0.02117	0.00200
0.02117	0.00345
0.02117	0.00313
0.02117	0.00249
0.02117	0.00168
0.02117	0.00072
0.02117	0.00152
0.02117	-0.00057
0.02117	0.00200
0.02117	0.00136
0.02122	0.00184
0.02122	0.00136
0.02122	0.00120
0.02122	0.00233
0.02122	0.00104
0.02122	0.00168
0.02122	0.00023
